"Department of Laboratory Medicine and Pathobiology, Faculty of Medicine, University of Toronto, Toronto, ON M5S 1A8, Canada.",43.6609156,-79.3938562
"National Key Laboratory of Plant Molecular Genetics, CAS Center for Excellence in Molecular Plant Sciences, Institute of Plant Physiology and Ecology, Shanghai Institutes for Biological Sciences, Chinese Academy of Sciences, Shanghai 200032, China.#Shanghai Center for Plant Stress Biology, Shanghai Institutes for Biological Sciences, Chinese Academy of Sciences, Shanghai 200032, China.#University of Chinese Academy of Sciences, Beijing 100049, China.",31.1936875,121.4555472
"Department of Medicinal Chemistry, College of Pharmacy, ‡Departments of Pharmacology and Biological Chemistry, Life Sciences Institute, §Ph.D. Program in Chemical Biology, ?Vahlteich Medicinal Chemistry Core, University of Michigan , Ann Arbor, Michigan 48109, United States.#Center for Translational Medicine, Temple University , Philadelphia, Pennsylvania 19140, United States.",42.2780436,-83.7382241
"From the Departments of Biochemistry and Structural Biology and.",,
"School of Biomedical Sciences, Li Ka Shing Faculty of Medicine, The University of Hong Kong, Hong Kong Special Administrative Region.",22.267385,114.128732
"The Institute of Cancer Research, Division of Cancer Therapeutics Unit, Cancer Research UK Cancer Therapeutics Unit, 15 Cotswold Road, Sutton, Surrey, SM2 5NG, UK.",51.34467,-0.189075
"Department of Applied Biological Science, Tokyo University of Science, 2641 Yamazaki, Noda, Chiba 278-8510, Japan.",35.9178581,139.9099878
"National Center for Scientific Research Demokritos, Agia Paraskevi , Athens 15310, Greece.",37.99915319999999,23.8193721
"Department of Biochemistry and Molecular Pharmacology, University of Massachusetts Medical School , 364 Plantation Street, Worcester, Massachusetts 01605, United States.#Department of Pharmaceutical Sciences, College of Pharmacy and Health Sciences, St. John's University , Queens, New York 11439, United States.",42.2772479,-71.76107139999999
"Howard Hughes Medical Institute, Department of Molecular and Cellular Physiology and Department of Structural Biology, Stanford University School of Medicine, Stanford, CA 94305, USA.",37.4320261,-122.1762723
"Department of Microbiology, University of Washington, Seattle, WA 98195, USA",47.65533509999999,-122.3035199
"Novartis Institutes for BioMedical Research, Cambridge, Massachusetts 02139, USA.",42.3613652,-71.0974698
"Institut de Génomique Fonctionnelle, CNRS UMR-5203 INSERM U1191, University of Montpellier, 34094 Montpellier, France.",43.6349605,3.8466617
"Institute for Cell and Molecular Biosciences, Newcastle University, Newcastle upon Tyne NE2 4HH, U.K.",54.98251699999999,-1.6218525
"Department of Applied Biology, Graduate School of Science Technology, Kyoto Institute of Technology, Kyoto, 606-8585, Japan.",35.0496643,135.7820463
"From the Université Bordeaux, INSERM, CNRS, ARNA laboratory, European Institute of Chemistry and Biology, U1212, UMR 5320, 2 Rue Robert Escarpit, 33000 Pessac, France and.",44.803301,-0.6112402
"Department of Chemical Biology & Drug Discovery, Utrecht Institute for Pharmaceutical Sciences, Utrecht University, 3584 CG Utrecht, The Netherlands.",42.37749410000001,-71.11518040000001
"Department of Medicine, Division of Gastroenterology, Hepatology and Endoscopy, Brigham and Women's Hospital, Harvard Medical School, Boston, MA 02115.",42.3360887,-71.1067067
"Department of Analytical Biochemistry, Faculty of Biochemistry, Biophysics and Biotechnology, Jagiellonian University, Krakow, Poland.#Malopolska Centre of Biotechnology, Jagiellonian University, Krakow, Poland.",50.0609623,19.9341074
"National Laboratory of Biosciences (LNBio), Brazilian Center for Research in Energy and Materials (CNPEM), Campinas, São Paulo State, Brazil.#University of São Paulo (USP), São Paulo, São Paulo State, Brazil.#Department of Technology, São Paulo State University (UNESP), Jaboticabal, São Paulo State, Brazil.",-22.802595,-47.0530351
"Department of Biological Sciences, Graduate School of Science, The University of Tokyo, 2-11-16 Yayoi, Bunkyo-ku, Tokyo, 113-0032, Japan.",35.7126775,139.761989
"The Mina & Everard Goodman Faculty of Life Sciences, Bar-Ilan University, Ramat Gan, Israel.",34.4510944,35.8107482
"Division of Biological Chemistry and Drug Discovery, College of Life Sciences, University of Dundee, Dundee, DD1 5EH, Scotland, UK.",56.45773269999999,-2.9862447
"Institute of Molecular Biology and Biotechnology , 70013 Heraklion, Crete, Greece.",35.211961,25.0110063
"Department of Biochemistry and Molecular Medicine, Université de Montréal, Montréal, QC H3C 3J7, Canada.",45.5056156,-73.61375919999999
"Structural Biology Brussels, Department of Biotechnology, Vrije Universiteit Brussel, B-1050 Brussel, Belgium.#Molecular Recognition Unit, Center for Structural Biology, Vlaams Instituut voor Biotechnologie, B-1050 Brussel, Belgium.#Department of Physical Chemistry, Faculty of Chemistry and Chemical Technology, University of Ljubljana, 1000 Ljubljana, Slovenia.",50.821307,4.391478999999999
"GlaxoSmithKline, Gunnels Wood Road, Stevenage, Hertfordshire SG1 2NY, UK. Electronic address:",51.88401469999999,-0.1989555
"Division of Physical Chemistry, Ruder Boškovic Institute, POB 180, Bijenicka cesta 54, HR-10002 Zagreb, Croatia.",45.829307,15.986759
"Max Planck Institute for Medical Research, Jahnstr, 29, 69120 Heidelberg, Germany.",49.4126354,8.6753325
"Drug Discovery Department, Moffitt Cancer Center, Tampa, Florida.",28.0640079,-82.42165729999999
"Institut de Biologie Structurale (IBS), Univ. Grenoble Alpes, CEA, Centre National de la Recherche Scientifique (CNRS) Grenoble, France.",45.20720619999999,5.6970629
"Departments of Medicinal Chemistry, Drug Metabolism Pharmacokinetics, Structural Biology, and Discovery Biology, Gastrointestinal Drug Discovery Unit, Takeda Pharmaceuticals , 10410 Science Center Drive, San Diego, California 92121, United States.",32.8944073,-117.2312594
"Global Blood Therapeutics, Inc. , South San Francisco, California 94080, United States.",37.648601,-122.385605
"National Center for Scientific Research Demokritos , Agia Paraskevi, GR-15310 Athens, Greece.",37.99915319999999,23.8193721
"Institut de Biotecnologia i Biomedicina and Departament de Bioquímica i Biologia Molecular, Universitat Autònoma de Barcelona, Bellaterra, Spain.#Instituto de Bioquímica Médica Leopoldo de Meis, Federal University of Rio de Janeiro, Rio de Janeiro, Brazil.",41.4977651,2.1051106
"Institute of Pharmacy, Christian-Albrechts-University of Kiel, Gutenbergstraße 76, D-24118 Kiel, Germany.",54.3460549,10.1147022
"Department of Biochemistry, Brandeis University, 415 South St., Waltham, MA 02454,USA.",42.364989,-71.258663
"Department of Material and Life Science, Graduate School of Engineering, Osaka University , 2-1 Yamada-oka, Suita, Osaka 565-0871, Japan.",34.8220139,135.5244676
"Department of Molecular Biology, Max Planck Institute for Biophysical Chemistry, Am Fassberg 11, 37077 Göttingen, Germany.",51.5620188,9.9697821
"Department of Integrative Structural and Computational Biology, Scripps Research Institute, La Jolla, CA 92037, USA.",32.894423,-117.242208
"Department of Immunology, University of Toronto, Toronto, ON M5S 1A8, Canada",43.6611097,-79.3940212
"Laboratory of Membrane Biophysics and Biology, The Rockefeller University, 1230 York Avenue, New York, NY 10065, USA",40.7625706,-73.9556889
"Department of Biological Sciences, Takeda California, San Diego, California.",32.8759074,-117.2421993
"Division of Biological Chemistry and Drug Discovery, School of Life Sciences, University of Dundee, James Black Centre, Dow Street, Dundee DD1 5EH, U.K.",56.45773269999999,-2.9862447
"Departamento de Bioquímica y Biología Molecular y Celular, Facultad de Ciencias, and Institute of Biocomputation and Physics of Complex Systems (Joint Units BIFI-IQFR and CBsC-CSIC), Universidad de Zaragoza, Zaragoza, Spain.#Centro de Investigaciones Biológicas, CSIC, Ramiro de Maeztu 9, E-28040, Madrid, Spain.",41.6420639,-0.9015065
"Janssen Prevention Center, Janssen Pharmaceutical Companies of Johnson & Johnson, 3210, Merryfield Row, San Diego, CA, 92121, USA.",43.7286224,-79.3382139
"Department of Chemistry, College of Natural Sciences, Seoul National University, Seoul 08826, Republic of Korea",37.459882,126.9519053
"Department of Chemistry, Indian Institute of Technology Bombay, Powai, Mumbai 400076, India",19.1334302,72.9132679
"Department of Biochemistry, University of Iowa, 52242-1109 Iowa City, United States.",41.6615692,-91.54446709999999
"The Department of Chemistry, §The Department of Biochemistry and Molecular Biology, and ?The Howard Hughes Medical Institute, The Pennsylvania State University , University Park, Pennsylvania 16802, United States.",40.8000431,-77.863303
"Institut de Biologie Structurale (IBS), Univ. Grenoble Alpes, CEA, CNRS, 38044, Grenoble, France.",45.20720619999999,5.6970629
"Department of Physics and Optical Science, University of North Carolina, Charlotte, North Carolina, 28223.",35.3070929,-80.735164
"Department of Pathology and Laboratory Medicine, Emory University School of Medicine, Atlanta, Georgia 30322, USA.#Department of Neurology, Renmin Hospital of Wuhan University, Wuhan 430060, China.",33.7921876,-84.3216035
"Institute of Physics of São Carlos, University of São Paulo, Av. Joao Dagnone, 1100-Jardim Santa Angelina, São Carlos 13563-120, Brazil.",-22.0048915,-47.93050119999999
"BioTechnology Institute, University of Minnesota, St. Paul, MN 55108, USA.",44.9858745,-93.1822814
"Department of Chemistry, Chonnam National University, Gwangju 61186, South Korea.#Department of Pharmaceutical Cosmetics, Kwangju Women's University, Gwangju 62396, South Korea.",35.1759333,126.9085954
"Department of Chemistry, University of Missouri , 125 Chemistry Building, Columbia, Missouri 65211, United States.",38.9442732,-92.3226244
"Department of Biology and ‡Department of Chemistry, University of Waterloo , Waterloo, ON, Canada N2L 3G1.",43.4722854,-80.5448576
"Department of Biochemistry & Molecular Biology, Colorado State University , Fort Collins, Colorado 80523-1870, United States.",30.6107307,-96.34908809999999
"York Structural Biology Laboratory, Department of Chemistry University of York, York, UK.",53.9478728,-1.0478536
"Division of Cellular Biology, La Jolla Institute for Allergy and Immunology, La Jolla, California, USA.#Department of Medicine, University of California, San Diego, La Jolla, California, USA.",32.8773732,-117.2201385
"Medicinal Chemistry, Monash Institute of Pharmaceutical Sciences, Monash University, Parkville, Victoria, Australia.",-37.7838365,144.9587314
"Rosenstiel Basic Medical Sciences Research Center, Brandeis University , Waltham, Massachusetts 02454, United States.",42.3658605,-71.2573335
"Howard Hughes Medical Institute, Massachusetts Institute of Technology, 77 Massachusetts Avenue, Cambridge, Massachusetts 02139, USA.#Department of Chemistry, Massachusetts Institute of Technology, 77 Massachusetts Avenue, Cambridge, Massachusetts 02139, USA.#Department of Biology, Massachusetts Institute of Technology, 77 Massachusetts Avenue, Cambridge, Massachusetts 02139, USA.",42.360091,-71.09416
"Swiss Institute for Experimental Cancer Research (ISREC), School of Life Sciences, École polytechnique fédérale de Lausanne (EPFL), Station 19, 1015 Lausanne, Switzerland.",46.5201012,6.5639207
"School of Pharmacy, Nanchang University, 461 Bayi Road, Nanchang 330006, China.",28.6834074,115.9048711
"Laboratório de Biologia Estrutural, Instituto de Física de São Carlos, Universidade de São Paulo, 13563-120, São Carlos, SP, Brazil.",-22.0084671,-47.89777830000001
"Institute of Organic Chemistry and Biochemistry, Academy of Sciences of the Czech Republic, v.v.i., Flemingovo nám 2, 166 10 Prague 6, Czech Republic.",50.1056588,14.3913991
"From the State Key Laboratory of Structural Chemistry, Fujian Institute of Research on the Structure of Matter, Chinese Academy of Sciences, Fuzhou, Fujian, 350002, China.#the University of Chinese Academy of Sciences, Beijing 100049, China.",26.076378,119.2648121
"From the Department of Structural and Computational Biology, Max F. Perutz Laboratories, University of Vienna, A-1030 Vienna, Austria.",48.18856419999999,16.4008176
"MRC Laboratory of Molecular Biology, Cambridge CB2 0QH, United Kingdom.",52.175121,0.13328
"Department of Chemistry and Biochemistry, Loyola University Chicago, Chicago, IL 60660.",41.9986781,-87.6582028
"Instituto de Investigaciones Químicas, cicCartuja, Universidad de Sevilla-Spanish National Scientific Council (CSIC), 41092 Seville, Spain.",37.411662,-6.006817
"Wellcome Trust Centre for Cell Biology, University of Edinburgh, Edinburgh EH9 3BF, United Kingdom.",55.9217306,-3.17178
"Department of Pharmacology, University of Washington, Seattle, WA 98195.#Department of Medicine, Division of General Internal Medicine, University of Washington, Seattle, WA 98195.",47.65533509999999,-122.3035199
"Ministry of Education Key Laboratory of Protein Sciences, Tsinghua-Peking Joint Center for Life Sciences, Beijing Advanced Innovation Center for Structural Biology, School of Life Sciences, Tsinghua University, Beijing 100084, China.",40.003343,116.319772
"State Key Laboratory for Biocontrol, School of Life Sciences, The Sun Yat-Sen University, 135 W. Xingang Rd., Guangzhou, Guangdong 510275, People's Republic of China.",23.0963779,113.2988285
"National Center for Macromolecular Imaging, Baylor College of Medicine, Houston, United States.#Verna and Marrs McLean Department of Biochemistry and Molecular Biology, Baylor College of Medicine, Houston, United States.",29.710523,-95.39624
"Institute of Organic Chemistry and Biochemistry, Academy of Sciences of the Czech Republic, v.v.i, Flemingovo nám. 2, 166 10, Prague 6, Czech Republic.",50.1056588,14.3913991
"Cluster of Excellence on Plant Sciences (CEPLAS), Institute of Biochemical Plant Physiology, Heinrich Heine University Düsseldorf, 40204 Düsseldorf, Germany.",51.19242939999999,6.7936814
"Takeda California, 10410 Science Center Drive, San Diego, CA 92121, United States. Electronic address:",32.8944073,-117.2312594
"Biostructural Research, Department of Drug Design and Pharmacology, Faculty of Health and Medical Sciences, University of Copenhagen, Copenhagen, Denmark (A.P.L., K.F., J.S.K.)",55.6932459,12.5638186
"Institute of Structural Biology, Helmholtz Zentrum München, Ingolstädter Landstrasse 1, 85764 Neuherberg, Germany.#Center for Integrated Protein Science Munich at Chair of Biomolecular NMR, Department Chemie, Technische Universität München, Lichtenbergstrasse 4, 85747 Garching, Germany.",48.2211376,11.5933875
"School of Chemical Sciences, University of Auckland, Private Bag 92019, Auckland, 1142, New Zealand.",-36.85324320000001,174.7685732
"IMB Centre for Pain Research, Institute for Molecular Bioscience, The University of Queensland, St. Lucia, Queensland 4072, Australia.",-27.4954306,153.0120301
"Division of Food Science and Biotechnology, Graduate School of Agriculture, Kyoto University, Gokasho, Uji, Kyoto 611-0011, Japan.#RIKEN SPring-8 Center, Kouto, Sayo-cho, Sayo-gun, Hyogo 679-5148, Japan.",35.0301271,135.784285
"Division of Infection, Immunity and Respiratory Medicine, School of Biological Sciences, Faculty of Biology, Medicine and Health, Manchester Academic Health Sciences Centre and Manchester Institute of Biotechnology, University of Manchester, 131 Princess Street, Manchester, M1 7DN, U.K.",53.4733457,-2.235812
"School of Biological Sciences, University of Nebraska, Lincoln, Nebraska, United States of America.",40.8201966,-96.70047629999999
"Pharmaceutical Research Division, Takeda Pharmaceutical Company Ltd, 26-1 Muraoka-higashi 2-chome, Fujisawa, Kanagawa 251-8555, Japan. Electronic address:",35.3395052,139.4881782
"UMR 8261 (CNRS - Univ. Paris Diderot, Sorbonne Paris Cité), Institut de Biologie Physico-Chimique, Paris, France.",48.8446212,2.3433503
"Protein Science Laboratory, Department of Biological Sciences, National University of Singapore, Singapore.#Department of Pathology and Molecular Medicine, McMaster University, Hamilton, Ontario, Canada.",1.2966426,103.7763939
"Department of Applied Biological Science, Faculty of Agriculture, Kagawa University, Miki-cho, Kita-gun, Kagawa, Japan.",34.275786,134.125105
"Department of Biochemistry, Emory University School of Medicine, Atlanta, Georgia (S.G.M., C.D.O., M.L.T., E.A.O.)",33.7939674,-84.32181349999999
"Department of Chemistry, University of Copenhagen, Universitetsparken 5, 2100, Copenhagen, Denmark.",55.6802303,12.5724096
"CAS Key Laboratory of Magnetic Resonance in Biological Systems, State Key Laboratory of Magnetic Resonance and Atomic Molecular Physics, National Center for Magnetic Resonance at Wuhan, Collaborative Innovation Center of Chemistry for Life Sciences, Wuhan Institute of Physics and Mathematics of the Chinese Academy of Sciences, Wuhan, 430071, Hubei, China.#University of Chinese Academy of Sciences, Beijing, 100049, China.",30.539355,114.347888
"Department of Chemistry, Graduate School of Sciences, The University of Tokyo, Tokyo 113-0033, Japan.",35.7101271,139.7630735
"VIB-UGent Center for Inflammation Research, Zwijnaarde, Ghent 9052, Belgium.#Laboratory for Protein Biochemistry and Biomolecular Engineering, Department of Biochemistry and Microbiology, Ghent University, Ghent 9000, Belgium.",51.0179737,3.6940201
"School of Pharmacy, University of Connecticut , Storrs, Connecticut, United States.",41.8100402,-72.2550655
"Department of Stomatology, Xin Hua Hospital Affiliated to Shanghai Jiao Tong University School of Medicine, Shanghai 200092, People's Republic of China.",31.274131,121.517646
"Department of Biochemistry and Molecular Biology, Center for Biomolecular Therapeutics, University of Maryland School of Medicine, 108 North Greene Street, Baltimore, MD 21201, USA.",39.2889604,-76.625715
"College of Chemical Engineering, Qingdao University of Science and Technology, Qingdao, Shandong 266042, People's Republic of China.",36.1202004,120.482345
"Gene Center and Center of Integrated Protein Science Munich, Department of Biochemistry, University of Munich, Munich, Germany.",48.15059189999999,11.5802989
"State Key Laboratory of Cell Biology, CAS Center for Excellence in Molecular Cell Science, Institute of Biochemistry and Cell Biology, Shanghai Institutes for Biological Sciences, Chinese Academy of Sciences, Shanghai, China.",31.2013464,121.4526487
"The Laboratory of Supramolecular Crystallography.",,
"Beijing Advanced Innovation Center for Food Nutrition and Human Health, State Key Laboratory of Agrobiotechnology, China Agricultural University, Beijing 100193, China.",40.004202,116.352988
"Department of Biological Sciences, Border Biomedical Research Center, The University of Texas at El Paso, El Paso, TX 79968, USA.",31.7708544,-106.5046216
"Department of Biochemistry, Duke University School of Medicine, Durham, NC 27710, USA.#Department of Chemistry, Duke University, Durham, NC 27710, USA.",36.0034778,-78.9358103
"Department of Microbiology and Cell Biology, Indian Institute of Science, Bangalore 560012, India.",13.0231672,77.5636938
"Institute of Biology, University of Campinas, Sao Paulo, Brazil.#Brazilian Biosciences National Laboratory, Brazilian Center for Research in Energy and Materials, Campinas, Sao Paulo, Brazil.",-22.8193135,-47.0694402
"Institut für Biologie/Physiologie der Mikroorganismen, Humboldt-Universität zu Berlin, Berlin, D-10099, Germany.",52.517883,13.3936551
"Department of Chemistry, National and Kapodistrian University of Athens, Athens, 15784, Greece.#Department of Chemistry, University of Ioannina, Ioannina, 45110, Greece.",37.968196,23.7786871
"Department of Microbiology, University of Manitoba, Winnipeg, Manitoba, Canada, R3T2N2.",49.8075008,-97.1366259
"Structural Biology of Autophagy Group, Department of Structure and Function of Proteins, Helmholtz Centre for Infection Research, Braunschweig, 38124, Germany.",52.2109803,10.5314925
"Institut für Pharmazeutische Chemie, Philipps-Universität Marburg, Marbacher Weg 6, 35032, Marburg, Germany.#CompuNet, Istituto Italiano di Tecnologia, Via Morego 30, 16163, Genova, Italy.",50.8137355,8.7638784
"Department of Medicinal Chemistry, University of Kansas, Lawrence, Kansas.",38.9564705,-95.24857689999999
"From the ‡Lunenfeld-Tanenbaum Research Institute, Sinai Health System, Toronto, Ontario, Canada, M5G 1X5.#§Department of Biochemistry, University of Toronto, Toronto, Ontario, Canada, M5S 1A8.",43.6575099,-79.3902938
"From the ‡Lunenfeld-Tanenbaum Research Institute, Sinai Health System, Toronto, Ontario, Canada, M5G 1X5.",43.6575099,-79.3902938
"Joint BioEnergy Institute, Emeryville, CA 94608.#Biomass Science and Conversion Technology Department, Sandia National Laboratories, Livermore, CA 94550.",37.8406114,-122.2901547
"Laboratory of Structural Biology, Graduate School of Advanced Science and Engineering, Research Institute for Science and Engineering, and Institute for Medical-oriented Structural Biology, Waseda University , 2-2 Wakamatsu-cho, Shinjuku-ku, Tokyo 162-8480, Japan.",35.6976505,139.7216963
"Department of Chemistry, University of Virginia, 409 McCormick Road, Charlottesville, VA 22904, USA.",38.0337955,-78.5115343
"Departamento de Medicina Molecular y Bioprocesos, Instituto de Biotecnología (IBT), Universidad Nacional Autónoma de México (UNAM), Avenida Universidad 2001, Colonia Chamilpa, 62210 Cuernavaca, MOR, Mexico.",18.9838957,-99.2341294
"Department of Chemistry and Biochemistry, University of Colorado Boulder , Boulder, Colorado 80309, United States.",40.00758099999999,-105.2659417
"IMED Oncology and Discovery Sciences, AstraZeneca , Darwin Building, and AstraZeneca, Hodgkin Building, c/o Darwin Building, 310 Cambridge Science Park, Milton Road, Cambridge CB4 0WG, U.K.",52.23306969999999,0.1397216
"UCIBIO-Requimte, Departamento de Química, Faculdade de Ciências e Tecnologia, Universidade NOVA de Lisboa, Campus Caparica, 2829-516 Caparica, Portugal.",38.6615119,-9.206661
"Institut de Pharmacologie et de Biologie Structurale, Université de Toulouse, CNRS, UPS, 31077 Toulouse Cedex 04, France.",43.6031105,1.4479802
"Department of Early Discovery Biochemistry, Genentech, South San Francisco, CA 94080.",37.6562262,-122.3775297
"Laboratory of Biomolecular Structure and Function, University of Oklahoma Health Sciences Center, Oklahoma City, Oklahoma, 73104.",35.4797128,-97.50053539999999
"Department of Biological Sciences, University of Pittsburgh, Pittsburgh, United States.",40.4456146,-79.9538311
"Institute for Integrative Biology of the Cell (I2BC), CEA, CNRS UMR 9198, University of Paris-Sud, Université Paris-Saclay, 91198 Gif sur Yvette Cedex, France.",48.6976847,2.1764839
"Department of Chemistry, Bridge Institute, University of Southern California, Los Angeles, California 90089, USA.#Institute of Pharmacology and Toxicology, College of Pharmaceutical Sciences, Zhejiang University, 866 Yuhangtang Road, Hangzhou, Zhejiang 310058, China.",34.0251029,-118.2907532
"Faculty of Science, Engineering and Computing, Kingston University London, Kingston upon Thames, UK.",51.4031134,-0.303931
"State Key Laboratory for Cellular Stress Biology, Department of Biomedical Sciences, School of Life Sciences, Xiamen University, Xiang'an, Xiamen 361102, China.",24.604134,118.307144
"From the National Laboratory of Biomacromolecules, Institute of Biophysics, Chinese Academy of Sciences, 15 Datun Road, Chaoyang District, Beijing 100101 and.#the College of Life Sciences, University of Chinese Academy of Sciences, Beijing 100049, China.",40.004437,116.386623
"Chemistry Research Laboratory, Department of Chemistry, University of Oxford, 12 Mansfield Road, Oxford OX1 3TA, UK.#Division of Cardiovascular Medicine, Radcliffe Department of Medicine, Wellcome Trust Centre for Human Genetics, Roosevelt Drive, Oxford OX3 7BN, UK.",51.75811660000001,-1.2531081
"Division of Molecular Medicine, Boston Children's Hospital, Boston, Massachusetts, 02115.#Department of Pediatrics, Harvard Medical School, 3 Blackfan Street, Boston, Massachusetts, 02115.",42.3374646,-71.10532169999999
"New Zealand Institute for Advanced Study, Massey University Albany, Auckland, New Zealand.",-36.7323894,174.7027411
"Paul Scherrer Institut (SLS) WSLB, 5232, Villigen, Suisse, Switzerland.",47.53857199999999,8.229908
"Structural Biology Laboratory, Department of Chemistry, University of York, Heslington, York YO10 5DD, UK.#Department of Chemistry, University of York, Heslington, York YO10 5DD, UK.",53.9455334,-1.0561667
"Ottawa Institute of Systems Biology, Department of Biochemistry, Microbiology and Immunology, University of Ottawa, 451 Smyth Road, Ottawa, Ontario K1H 8M5, Canada.",45.4022853,-75.6502632
"Department of Chemistry, University of Michigan, Ann Arbor, Michigan, 48109, USA.#Present address: Department Chemistry, Faculty of Science, King Mongkut's University of Technology Thonburi (KMUTT), Bang Mod, ThungKhru, Bangkok, 10140, Thailand.",42.2780183,-83.7370191
"Institut de Chimie Organique et Analytique (ICOA), UMR CNRS-Université d'Orléans 7311, Université d'Orléans, BP 6759, 45067, Orléans Cedex 2, France.",29.9512885,-90.06547549999999
"Advanced Analysis Center, National Agriculture and Food Research Organization (NARO), 2-1-2 Kannondai, Tsukuba, Ibaraki 305-8602, Japan Research Unit, National Institute of Agrobiological Sciences, 2-1-2 Kannondai, Tsukuba 305-8602, Japan.",36.0296124,140.0987172
"a CAS in Crystallography and Biophysics , University of Madras , Guindy Campus, Chennai , Tamil Nadu , India.",13.009253,80.2381097
"Department of Cellular and Molecular Pharmacology and the Howard Hughes Medical Institute, The University of California, San Francisco, 600 16(th) Street, San Francisco, CA 94158, USA",37.767555,-122.3903556
"Department of Chemical Engineering and Biotechnology, University of Applied Sciences Darmstadt, Haardtring 100, 64295 Darmstadt, Germany.",49.8672694,8.6381765
"Departamento de Biologia, Centro de Ciências, Universidade Federal do Ceará (UFC), Fortaleza, CE, Brazil.",-3.745529,-38.57335
"Department of Bioproducts and Biosystems Engineering, University of Minnesota, St. Paul, Minnesota, USA.",44.9879944,-93.1852335
"From the Department of Biological Sciences, Institute of Structural and Molecular Biology, Birkbeck, Malet Street, WC1E 7HX London, United Kingdom and.",51.521975,-0.130462
"CIISA - Faculdade de Medicina Veterinária, ULisboa, Pólo Universitário do Alto da Ajuda, Avenida da Universidade Técnica, 1300-477, Lisboa, Portugal.",38.7140722,-9.1954627
"Department of Chemistry and Biochemistry, University of California San Diego, 9500 Gilman Drive, La Jolla, CA, 92093-0358, USA.",32.8800604,-117.2340135
"The Hospital for Sick Children Research Institute, Toronto, Canada.#Department of Biochemistry, University of Toronto, Toronto, Canada.",43.6576429,-79.3849213
"Grupo EXPRELA, Centro de Investigacións Científicas Avanzadas (CICA), Departamento de Bioloxía, Facultade de Ciencias, Universidade da Coruña, Spain.#Department of Crystallography and Structural Biology, Institute of Physical-Chemistry Rocasolano, CSIC, Madrid, Spain.",43.3268237,-8.4084328
"Department of Biotechnology, The University of Tokyo, Tokyo 113-8657, Japan",35.7126775,139.761989
"Department of Biochemistry, Groupe de Recherche Axé sur la Structure des Protéines, McGill University, Montreal, QC H3G 0B1, Canada.",45.50478469999999,-73.5771511
"The Wistar Institute, 3601 Spruce St, Philadelphia, Pennsylvania 19104, USA.#Department of Biochemistry and Biophysics, Perelman School of Medicine, University of Pennsylvania, Philadelphia, Pennsylvania 19104, USA.",39.9512101,-75.1959587
"National Center for Protein Science Shanghai, State Key Laboratory of Molecular Biology, Institute of Biochemistry and Cell Biology, Shanghai Institutes for Biological Sciences, Chinese Academy of Sciences, 333 Haike Road, Shanghai 201210, China.#Shanghai Research Center, Chinese Academy of Sciences, Shanghai 200031, China.",31.2038698,121.4802623
"School of Life Sciences, University of Science and Technology of China, Hefei, Anhui 230026, China.#CAS Key Laboratory of Pathogenic Microbiology and Immunology, Institute of Microbiology, Chinese Academy of Sciences, Beijing 100101, China.",31.838698,117.26217
"MOE Key Laboratory of Protein Science, Tsinghua University, Beijing 100084, China.#School of Life Science, Tsinghua University, Beijing 100084, China.",39.9996674,116.3264439
"CSIRO Land and Water, Black Mountain, Canberra, ACT, 2601, Australia.#Research School of Chemistry, Australian National University, Canberra, ACT, 2601, Australia.",-35.2748358,149.1142344
"Centro Nacional de Biotecnología (CNB-CSIC), Darwin 3, Campus Universidad Autónoma de Madrid, 28049 Madrid, Spain.",40.544571,-3.690179999999999
"Department of Chemistry, School of Science, Tokai University, Kitakaname, Hiratsuka-shi, Kanagawa, 259-1292, Japan.",35.6644464,139.6845412
"Institute of Chemical Biology and Precision Therapy, Zhongshan School of Medicine, Sun Yat-Sen University, Guangzhou, China.#Chemical Genomics Centre of the Max Planck Society, Dortmund, Germany.#Max-Planck-Institute of Molecular Physiology, Dortmund, Germany.",23.1270816,113.290388
"Department of Biochemistry and Biophysics, University of Pennsylvania Perelman School of Medicine, Philadelphia, PA 19104.#Department of Physiology, University of Pennsylvania Perelman School of Medicine, Philadelphia, PA 19104.",39.9495254,-75.1948103
"McArdle Laboratory for Cancer Research, Department of Oncology, School of Medicine and Public Health, University of Wisconsin, Madison, WI 53705.",43.078097,-89.43164949999999
"Wihuri Research Institute, Biomedicum Helsinki, Haartmaninkatu 8, 00290 Helsinki, Finland",60.1905306,24.9057105
"Department of Biochemistry and Biomedical Sciences, McMaster University, Hamilton, ON, Canada L8S4K1.#Michael G. DeGroote Institute for Infectious Diseases Research, McMaster University, Hamilton, ON, Canada L8S4K1.",43.260879,-79.9192254
"Department of Physiology and Biophysics, University of Washington, Seattle, WA 98195.",47.65533509999999,-122.3035199
"Center for Advanced Biotechnology and Medicine and Department of Chemistry and Chemical Biology, Rutgers University, Piscataway, New Jersey, USA.",40.5245979,-74.46845499999999
"Department of Biochemistry, Emory University School of Medicine, Atlanta, Georgia.",33.7939674,-84.32181349999999
"Whitehead Institute for Biomedical Research, Cambridge, MA, USA.",42.3634542,-71.0895627
"The Edinburgh Protein Production Facility (EPPF) Wellcome Trust Centre for Cell Biology (WTCCB) University of Edinburgh UK.",55.9217306,-3.17178
